1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
2.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
3.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
4.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
5.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
6.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
7.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
8.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
9.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.100000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.200000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.300000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.400000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.500000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.600000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.700000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.800000e+01 1.000000e+00 1.000000e+00 1.000000e+00
1.900000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.000000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.100000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.200000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.300000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.400000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.500000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.600000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.700000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.800000e+01 1.000000e+00 1.000000e+00 1.000000e+00
2.900000e+01 1.000000e+00 1.000000e+00 1.000000e+00
3.000000e+01 1.000000e+00 1.000000e+00 1.000000e+00
3.100000e+01 1.000000e+00 1.000000e+00 1.000000e+00
3.200000e+01 1.000000e+00 1.000000e+00 1.000000e+00
3.300000e+01 1.000000e+00 1.000000e+00 1.000000e+00
3.400000e+01 1.001361e+00 1.007864e+00 1.004903e+00
3.500000e+01 1.001361e+00 1.007864e+00 1.004903e+00
3.600000e+01 1.001361e+00 1.007864e+00 1.004903e+00
3.700000e+01 1.007362e+00 1.027523e+00 1.009115e+00
3.800000e+01 1.013453e+00 1.047480e+00 1.013326e+00
3.900000e+01 1.019578e+00 1.067490e+00 1.017548e+00
4.000000e+01 1.025762e+00 1.087553e+00 1.021773e+00
4.100000e+01 1.031978e+00 1.107716e+00 1.025998e+00
4.200000e+01 1.038353e+00 1.127766e+00 1.030251e+00
4.300000e+01 1.038353e+00 1.127766e+00 1.030251e+00
4.400000e+01 1.038353e+00 1.127766e+00 1.030251e+00
4.500000e+01 1.038353e+00 1.127766e+00 1.030251e+00
4.600000e+01 1.045018e+00 1.147424e+00 1.034242e+00
4.700000e+01 1.052084e+00 1.167315e+00 1.038209e+00
4.800000e+01 1.059515e+00 1.187251e+00 1.042000e+00
4.900000e+01 1.067128e+00 1.207261e+00 1.045741e+00
5.000000e+01 1.067128e+00 1.207261e+00 1.045741e+00
5.100000e+01 1.075271e+00 1.227275e+00 1.049248e+00
5.200000e+01 1.083506e+00 1.247447e+00 1.052744e+00
5.300000e+01 1.091866e+00 1.267711e+00 1.056207e+00
5.400000e+01 1.100269e+00 1.288078e+00 1.059671e+00
5.500000e+01 1.108644e+00 1.308578e+00 1.063080e+00
5.600000e+01 1.117061e+00 1.329181e+00 1.066489e+00
5.700000e+01 1.125491e+00 1.349899e+00 1.069880e+00
5.800000e+01 1.133963e+00 1.370721e+00 1.073270e+00
5.900000e+01 1.142240e+00 1.391546e+00 1.076634e+00
6.000000e+01 1.150293e+00 1.412585e+00 1.079956e+00
6.100000e+01 1.158387e+00 1.433731e+00 1.083277e+00
6.200000e+01 1.158387e+00 1.433731e+00 1.083277e+00
